,Component_1,Component_2,Component_3
age,0.9912967742653974,-0.12642184319924477,-0.034022312563055726
sex_1,0.11596845356196295,0.8018285130024722,0.17199653551834376
assessment_centre_11026,0.0599119752736563,0.5725702545565745,-0.05070074509787369
assessment_centre_11027,0.01710492117116918,-0.11511670988765656,0.9832034929067444
